id,barangay_id,name,type,city,province,region,,,,,,
263,263,Barangay 290,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
264,264,Barangay 291,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
265,265,Barangay 292,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
266,266,Barangay 293,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
267,267,Barangay 294,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
268,268,Barangay 295,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
269,269,Barangay 296,Urban,BINONDO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
270,270,Barangay 383,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
271,271,Barangay 384,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
272,272,Barangay 385,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
273,273,Barangay 386,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
274,274,Barangay 387,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
275,275,Barangay 388,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
276,276,Barangay 389,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
277,277,Barangay 390,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
278,278,Barangay 391,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
279,279,Barangay 392,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
280,280,Barangay 393,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
281,281,Barangay 394,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
282,282,Barangay 306,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
283,283,Barangay 307,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
284,284,Barangay 308,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
285,285,Barangay 309,Urban,QUIAPO,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
286,286,Barangay 268,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
287,287,Barangay 269,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
288,288,Barangay 270,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
289,289,Barangay 271,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
290,290,Barangay 272,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
291,291,Barangay 273,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
292,292,Barangay 274,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
293,293,Barangay 275,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
294,294,Barangay 276,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
295,295,Barangay 281,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
296,296,Barangay 282,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
297,297,Barangay 283,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
298,298,Barangay 284,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
299,299,Barangay 285,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
300,300,Barangay 286,Urban,SAN NICOLAS,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
301,301,Barangay 297,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
302,302,Barangay 298,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
303,303,Barangay 299,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
304,304,Barangay 300,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
305,305,Barangay 301,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
306,306,Barangay 302,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
307,307,Barangay 303,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
308,308,Barangay 304,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
309,309,Barangay 305,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
310,310,Barangay 310,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
311,311,Barangay 311,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
312,312,Barangay 312,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
313,313,Barangay 313,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
314,314,Barangay 314,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
315,315,Barangay 315,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
316,316,Barangay 316,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
317,317,Barangay 317,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
318,318,Barangay 318,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
319,319,Barangay 319,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
320,320,Barangay 320,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
321,321,Barangay 321,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
322,322,Barangay 322,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
323,323,Barangay 323,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
324,324,Barangay 324,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
325,325,Barangay 325,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
326,326,Barangay 326,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
327,327,Barangay 327,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
328,328,Barangay 328,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
329,329,Barangay 329,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
330,330,Barangay 330,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
331,331,Barangay 331,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
332,332,Barangay 332,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
333,333,Barangay 333,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
334,334,Barangay 334,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
335,335,Barangay 335,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
336,336,Barangay 336,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
337,337,Barangay 337,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
338,338,Barangay 338,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
339,339,Barangay 339,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
340,340,Barangay 340,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
341,341,Barangay 341,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
342,342,Barangay 342,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
343,343,Barangay 343,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
344,344,Barangay 344,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
345,345,Barangay 345,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
346,346,Barangay 346,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
347,347,Barangay 347,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
348,348,Barangay 348,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
349,349,Barangay 349,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
350,350,Barangay 350,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
351,351,Barangay 351,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
352,352,Barangay 352,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
353,353,Barangay 353,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
354,354,Barangay 354,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
355,355,Barangay 355,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
356,356,Barangay 356,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
357,357,Barangay 357,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
358,358,Barangay 358,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
359,359,Barangay 359,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
360,360,Barangay 360,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
361,361,Barangay 361,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
362,362,Barangay 362,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
363,363,Barangay 363,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
364,364,Barangay 364,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
365,365,Barangay 365,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
366,366,Barangay 366,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
367,367,Barangay 367,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
368,368,Barangay 368,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
369,369,Barangay 369,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
370,370,Barangay 370,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
371,371,Barangay 371,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
372,372,Barangay 372,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
373,373,Barangay 373,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
374,374,Barangay 374,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
375,375,Barangay 375,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
376,376,Barangay 376,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
377,377,Barangay 377,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
378,378,Barangay 378,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
379,379,Barangay 379,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
380,380,Barangay 380,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
381,381,Barangay 381,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
382,382,Barangay 382,Urban,SANTA CRUZ,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
383,383,Barangay 395,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
384,384,Barangay 396,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
385,385,Barangay 397,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
386,386,Barangay 398,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
387,387,Barangay 399,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
388,388,Barangay 400,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
389,389,Barangay 401,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
390,390,Barangay 402,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
391,391,Barangay 403,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
392,392,Barangay 404,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
393,393,Barangay 405,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
394,394,Barangay 406,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
395,395,Barangay 407,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
396,396,Barangay 408,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
397,397,Barangay 409,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
398,398,Barangay 410,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
399,399,Barangay 411,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
400,400,Barangay 412,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
401,401,Barangay 413,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
402,402,Barangay 414,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
403,403,Barangay 415,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
404,404,Barangay 416,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
405,405,Barangay 417,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
406,406,Barangay 418,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
407,407,Barangay 419,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
408,408,Barangay 420,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
409,409,Barangay 421,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
410,410,Barangay 422,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
411,411,Barangay 423,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
412,412,Barangay 424,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
413,413,Barangay 425,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
414,414,Barangay 426,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
415,415,Barangay 427,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
416,416,Barangay 428,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
417,417,Barangay 429,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
418,418,Barangay 430,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
419,419,Barangay 431,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
420,420,Barangay 432,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
421,421,Barangay 433,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
422,422,Barangay 434,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
423,423,Barangay 435,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
424,424,Barangay 436,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
425,425,Barangay 437,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
426,426,Barangay 438,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
427,427,Barangay 439,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
428,428,Barangay 440,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
429,429,Barangay 441,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
430,430,Barangay 442,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
431,431,Barangay 443,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
432,432,Barangay 444,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
433,433,Barangay 445,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
434,434,Barangay 446,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
435,435,Barangay 447,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
436,436,Barangay 448,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
437,437,Barangay 449,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
438,438,Barangay 450,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
439,439,Barangay 451,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
440,440,Barangay 452,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
441,441,Barangay 453,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
442,442,Barangay 454,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
443,443,Barangay 455,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
444,444,Barangay 456,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
445,445,Barangay 457,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
446,446,Barangay 458,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
447,447,Barangay 459,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
448,448,Barangay 460,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
449,449,Barangay 461,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
450,450,Barangay 462,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
451,451,Barangay 463,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
452,452,Barangay 464,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
453,453,Barangay 465,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
454,454,Barangay 466,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
455,455,Barangay 467,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
456,456,Barangay 468,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
457,457,Barangay 469,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
458,458,Barangay 470,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
459,459,Barangay 471,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
460,460,Barangay 472,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
461,461,Barangay 473,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
462,462,Barangay 474,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
463,463,Barangay 475,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
464,464,Barangay 476,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
465,465,Barangay 477,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
466,466,Barangay 478,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
467,467,Barangay 479,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
468,468,Barangay 480,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
469,469,Barangay 481,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
470,470,Barangay 482,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
471,471,Barangay 483,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
472,472,Barangay 484,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
473,473,Barangay 485,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
474,474,Barangay 486,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
475,475,Barangay 487,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
476,476,Barangay 488,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
477,477,Barangay 489,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
478,478,Barangay 490,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
479,479,Barangay 491,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
480,480,Barangay 492,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
481,481,Barangay 493,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
482,482,Barangay 494,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
483,483,Barangay 495,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
484,484,Barangay 496,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
485,485,Barangay 497,Urban,SAMPALOC,NCR CITY OF MANILA,NCR - National Capital Region,,,,,,
